-7.835337464928314732e-01,-1.936284310239385409e+00,-1.540352817474773262e-01,1.809750619501858893e+00,5.832732047854162216e-01,-6.628297718514644110e-01,-8.446629410400353921e-02,1.349245464254999805e+00,-7.577435309903604033e-01,-2.593812394872408236e-02
-3.106431071798188559e-01,9.722631450776239026e-01,5.874205927703733954e-01,-9.007882483431678411e-01,-2.761191855198001477e+00,1.141384777963750263e+00,1.243656004335021020e-01,4.912596307343496949e-01,-1.472746761230080637e+00,-1.297556513849522364e-01
-6.288591632331701486e-01,8.931302742232892777e-01,-4.516597179593951905e-01,-9.434197245611424254e-01,-5.063937968283622748e-01,1.109441405458874597e+00,1.041724296355929669e+00,-2.710166955172117476e+00,8.482577506830135672e-01,-1.956795938503061549e+00
5.794121734207487995e-01,4.175846792784644324e-01,-2.114246433928042290e-01,-5.181936552686019493e-01,1.319022657921141484e+00,-4.352283829247139413e-01,-8.373396479627723821e-01,1.979372367910314123e+00,-6.039376861396025253e-01,3.534490900449463457e-01
1.107281183601791508e+00,5.727578979790202141e-01,-1.349265302147182322e-01,4.849889148529433758e-01,-1.292921396445826598e+00,-2.139623168832963884e+00,6.065559561633147023e-01,-1.130899570166072232e+00,-1.768100049895100057e+00,-3.257889667468311656e-01
2.444740976084177897e-01,-2.263936955551815622e+00,1.646593066466347510e+00,-1.772946036431569450e+00,1.894576237690613452e+00,2.554984701657007085e-01,-6.956086524794099502e-01,-1.640442880335948761e+00,1.347181916784722100e-01,-7.444891964018659491e-01
-1.551851797800869681e+00,-6.773276273461992236e-01,1.549012803138446026e+00,-1.064482126045657617e+00,9.351970599430660114e-01,-1.067146958772970944e+00,9.842033797747291590e-01,-1.132873783370906828e+00,-7.674162356043497946e-01,1.063812148614645681e+00
-2.133195837735219147e+00,1.810726102400617377e+00,1.267994615944885828e+00,1.312715607849900268e+00,8.071254563017413730e-01,1.254465281226504247e+00,-1.047298952848679354e+00,-1.839432311279034948e+00,-7.867546831274956354e-01,5.328645277341257369e-01
1.247322187913469493e+00,1.195580281736116968e+00,-8.662684921098996460e-01,2.269069302304322633e-01,-7.909005379397779922e-01,-2.214496745014580756e-02,-1.172117413914864903e+00,-2.686651267728666914e-01,-2.216167509826010018e-01,-7.833431736776974574e-01
1.680965610830776225e+00,-1.984542221885701618e+00,6.794383283992855294e-01,-1.132760972475098660e+00,-4.867605012238842566e-01,-7.366479021477911893e-01,-1.801399077337817900e+00,5.029348431799748331e-01,-3.929252619857154932e-02,6.766371127490685700e-01
2.446060889666019367e-01,-2.081565770494545609e-01,6.586824317039550181e-01,4.487680025312171944e-02,6.977947930202923477e-01,-3.837044210297014257e-01,2.140546296509846069e+00,-1.684069638587029349e-01,6.085461311357394099e-01,-6.010350293483471829e-01
-4.520644069009028404e-02,9.636842137102259453e-01,-5.883014497907257390e-01,-1.340849633373059957e+00,-1.670893701891888461e-01,1.508004093017945024e+00,1.141086514364221260e+00,9.604248126088725801e-01,-4.141113508676473320e-01,-1.952579933709829574e-01
3.636578253340987388e-01,3.087958770306681419e-04,-7.015453048528591529e-02,7.431947935781763048e-01,-6.738791287741932035e-01,9.013081354247521881e-01,-5.111005114931846949e-01,7.260553251116046158e-02,-1.122261574282100050e+00,1.282056762715103160e+00
-1.102218132511853410e+00,1.072126439566015277e+00,-6.426675571054133451e-01,4.141994170382663487e-01,-6.307773927170442496e-01,-1.183896535379675097e+00,6.646955448642935527e-02,-9.451100819424362171e-03,-1.211324668096836588e+00,-6.807849326879266139e-01
-7.141816745385809462e-01,1.994082128047170777e+00,9.872930653571686602e-03,3.896274247370516419e-01,-8.740706505846270735e-01,-9.291617526548021644e-01,2.562208525680171808e-02,1.402957466652964946e+00,-2.167636552882292289e+00,-1.266287567026664895e+00
-9.016570569393547174e-01,1.489056162849699272e-01,-4.539945386525643389e-01,1.874070689674676604e+00,2.122515369041680700e+00,-1.339896775743550927e-01,-1.026167311378769265e+00,5.775789370099623093e-02,-7.906578937044309585e-01,-5.091634649594346529e-01
-1.446053836797151604e+00,-5.300829315638425632e-01,-3.497618549675552302e+00,-6.998463143195306213e-02,-1.106774970442198747e+00,-6.254443928221113946e-01,-1.629165905771574052e-01,-1.457217763812834188e-01,4.180431636922460892e-01,-2.391758023521159682e-01
7.118556596178273743e-01,3.393015932193616524e-01,-2.937446703794476477e+00,-1.489500779160426003e+00,-1.519703699405984043e+00,-1.649690844710027804e+00,4.276332876671074534e-01,-8.696504810162143384e-01,-1.897787107122121730e+00,1.505731962468315865e+00
-3.631222020309726184e-01,-2.606669482551932315e+00,-2.463311805817905986e-01,-6.585174820809762408e-02,-1.035366210879139937e+00,4.993566119275939519e-01,1.542146017035519456e+00,-1.896274203798447466e+00,3.338235224614116703e-01,1.908262739470232283e-01
1.959867558797226406e-01,1.320241509665405433e+00,1.221874266080274635e-01,-3.057973072620223665e-01,7.280889667260954656e-01,-1.367740882353622123e+00,2.274425200851245554e-01,-1.239442497183523617e+00,-2.027668712944934257e-03,-1.494580031654536789e+00
2.512330635648868937e-01,-2.325125221168972689e-01,-7.944140216969705071e-01,-1.127304222421960933e-01,-1.208719999616289648e-01,1.290401073573731461e-01,2.013072646692977585e+00,4.712289955757794635e-01,-1.367465350060141249e+00,1.673300209640563585e-01
1.192404559381047724e+00,3.445184794262591277e-01,-4.042438776298398762e-02,-1.403204365430884781e+00,-6.228375997435382089e-02,-1.680851641702787724e-01,-3.229493883621142869e-01,-3.549970100090588110e-01,-1.157769408875491290e+00,-6.835022363599287942e-01
-5.091459546003921366e-01,1.780907442327656298e+00,-2.034038769493929366e-01,-2.986368471024821170e-01,-7.028934117972528428e-01,-6.239939063526857010e-01,-8.225790624837436837e-01,-9.354048097364110470e-01,-4.270538151692459539e-01,3.141637779990211765e+00
-1.095195461006020832e+00,-1.498693758240238483e-01,-2.571441179076665029e-01,-1.821611952120514966e+00,7.949947998611254230e-01,-1.121975435476249672e+00,-4.915358479505710365e-01,1.500986686478466670e+00,-4.081948233279709126e-01,1.453387957077149517e+00
-1.332217092391975832e+00,-5.433287976595631008e-01,2.119390165197597486e+00,-6.466191565198290414e-01,5.885949205281951757e-01,-9.948782218026726021e-01,-3.957955764306894109e-01,-6.987454768221652845e-02,7.570354702282303672e-01,3.620103983601988817e-01
1.082961744689559858e+00,1.913735247815552196e-02,-6.294847106989976959e-01,-3.019231277071187658e-01,3.646918153301170751e-02,1.565914511978859155e-02,2.691381696308360327e-01,2.906377672779685839e-01,1.675483019408843477e+00,4.243458274661609519e-01
