6.927059850544227126e-01,1.433872970071466524e+00,6.490345461007207550e-01,-1.797905751686166065e+00,-2.154564177928025570e-01,3.641177156107446855e-01,-1.137178912223173882e-01,5.214034436508183656e-01,8.918798867031682009e-01,1.656992113868398064e+00
-3.312428626976915980e-01,4.517542427591186849e-01,1.334681170597397104e-01,1.397502755770434923e+00,7.220878561750665448e-01,3.261278268821458659e-01,-5.043834421056269529e-02,1.883001188414729965e+00,-1.006292174068667888e+00,-1.054035000999781646e+00
-7.773966463703591012e-01,7.545079383851831523e-01,2.427825732453050417e-02,-1.172729083924590049e-01,1.751903184066894714e-01,-6.168336508135738305e-02,5.534268524507335307e-01,-1.068683221729640698e+00,-2.363194418927406559e+00,1.006851611007915981e+00
-7.145175146185669401e-01,-1.874994777717493344e+00,7.943826442938832777e-01,-5.393797232694649280e-01,1.198483241896899143e+00,-3.769670491682645674e-01,1.889629122990237886e-01,2.654051523731498774e-01,-7.644551552669249794e-01,6.777871609361745264e-01
-9.242081741641503534e-01,9.346676794605348615e-01,-4.684465676992149441e-01,-2.109627028290212092e+00,-1.101630282778272241e+00,1.084285749186147951e+00,6.249407751021446300e-01,-1.491248365039028911e+00,2.444925939359128830e-01,-1.423301951057038828e-01
-5.435038279022211261e-02,1.536443857529406869e-02,-7.857565524140583957e-01,9.401258329642673273e-01,1.379740053948053990e+00,-1.170419271029436770e+00,2.548562470933083191e+00,1.312675411664717462e+00,-1.124739299939459203e+00,-2.280089105844439690e+00
7.825507310050164866e-01,1.406058678072754420e+00,-7.681889562951615957e-01,-3.722524458782284218e-01,-6.433541194714255118e-01,-3.116975118659736088e-01,-2.673080395844399382e-01,4.978809757953923665e-01,3.901168235552088803e-01,7.457269721197076207e-01
-1.729174670137368641e-01,7.537577251557957547e-01,3.543918534298584611e-01,3.324317139396964493e-01,-2.191719683216033498e-01,1.649285600632733217e+00,-5.901465673085576347e-01,2.011785964437260710e-01,-6.657074228620037948e-01,-2.571021006592195124e-01
2.540724068884532560e-02,-4.727054530877307092e-01,2.024897240456353664e-01,5.351253666359820915e-01,1.901969095245926278e+00,-1.600121611104930341e+00,-1.413498398036957537e+00,8.495936918218971456e-01,-2.112571833584866887e+00,-2.281209899824639731e+00
2.746746869014264902e-01,1.278125328590976162e+00,-1.445507398471837179e+00,8.753208324829514497e-01,-6.873037739848064653e-01,4.092492876214562925e-01,-2.917128857911316930e-01,-9.836322272061895911e-01,-7.473007269050935264e-01,1.125442054377705947e+00
