-1.978983855408047887e+00,-6.576597031978475005e-01,7.305242869347237100e-01,3.715742709202378147e-01,-4.505940206889274546e-01,-6.945664747980883069e-01,-1.123243791094564514e+00,5.815639426008885060e-01,1.486344265625686889e+00,-4.052790854597504433e-01
-4.502489005400662214e-01,-9.216666481098610975e-01,3.298262418385308203e-01,2.467481870466758931e-01,-1.143310980790045228e+00,1.287946700369428932e+00,-1.445747480907723370e-01,-5.204906793257599862e-01,1.677364102908377008e+00,-2.239576642079659785e-01
-1.695414855841840707e+00,3.208386899268773074e-01,-2.659142746170115035e-01,2.472985422664771282e-01,-1.044711839092046901e+00,-1.513566285140448553e-01,-5.404714711343494571e-01,-2.172621332822820328e+00,1.162661672216397157e+00,-1.469849035028080175e+00
-1.095937061963780490e+00,-6.070574496510824369e-01,7.821936543975360756e-02,2.635791113601434477e-01,1.906966519254314596e+00,8.683818833096287326e-01,-4.481984723589456376e-02,-1.769042614218135911e-01,-3.172566218947021621e-01,-3.185101501780378541e-01
-2.627800080264993676e-01,4.976988460265647785e-01,7.527737834060358457e-01,-4.677602908827691031e-01,-6.158744593214902224e-02,-1.887680707694249782e-01,-3.063538448335254016e-02,-2.867911245813839383e+00,1.421161781482181974e+00,-4.665820628012127824e-01
3.566504706109409339e-02,7.851694547495711163e-01,-5.901543553729521330e-01,1.636426273898831996e+00,-3.276253499431167060e-01,1.249519221855140694e-01,9.558581061493254261e-02,-7.668510463255871767e-02,5.943929593874909267e-01,1.228558277022247402e+00
5.626085997033706265e-01,-2.737885903000607593e-02,-4.563715956370490989e-01,1.746962417628078912e+00,-8.796212126682503296e-01,1.375910415918853547e+00,-1.751857101247945303e-01,1.146065119408762989e+00,8.905074457145573108e-01,-1.294362098502676028e+00
1.655777141438745437e+00,9.778638984071889029e-01,-9.511795048592750490e-01,1.606232377005000433e+00,-4.293365170424334742e-01,4.537287983438505479e-01,3.705921627852488132e-01,-6.567076802721392159e-01,-7.230986306873136149e-01,1.337078636767146111e+00
1.002588715374054695e+00,-3.216902814261721200e-02,4.838613988685731004e-01,-1.329642842557994031e+00,-4.734211093355507605e-01,-2.013131675369404239e-01,-4.031791492757180184e-01,-2.218329065707547176e-01,1.388020715604590949e+00,8.702315238211136839e-01
4.020893161465027843e-01,-1.040357993929419064e-02,-2.149455087533146125e-01,-4.540715936883206738e-01,1.466418392167751217e-01,-9.146826160809937711e-01,1.227136663179460685e+00,-3.066890830221812303e-01,8.735035699394930742e-01,4.937386867521412759e-01
-4.409291674078150147e-01,-6.739941106519400371e-01,-1.367475386635496726e+00,-7.920475941804382414e-01,4.612911589459607331e-01,7.620258191723267016e-01,8.248599788432153801e-01,-9.445007461895148504e-01,-1.916245920035758443e-02,-4.001911412932812606e-01
6.369230512096468733e-01,4.039763130894487297e-02,3.186669031370810146e-01,-1.396015463580919658e+00,7.315116278152729024e-01,2.545354255249024922e-01,5.507017455484496393e-01,5.439137747584731064e-02,9.613172492658522694e-01,-7.513741728793211783e-01
7.243831712850355986e-01,1.152427520673479089e+00,-3.768527582523500397e-01,-8.986759745682461054e-01,-3.393768900299200530e-01,-1.746416038921629221e+00,-1.462730930957850228e+00,1.034335691741406160e+00,1.239154988049425921e+00,1.208219623399364284e+00
3.144782803784860192e-01,-3.090259912327586456e-01,-1.241079577781523335e+00,7.167776058771563319e-01,-3.014825368038311360e-01,-1.000181953864844320e-01,-1.274360810268453381e-01,-2.260923203884027899e+00,7.722865489462595878e-01,2.378212612122907743e-01
6.972759984733178928e-01,-2.625871889730684305e-01,-2.036979491475541526e-01,1.588603859473681323e+00,1.153402111972409161e+00,9.035382054771887717e-01,3.076010059562581667e-01,-6.273805150875253478e-01,-1.151604553463858455e-01,-1.011674287140341244e+00
-2.622236656186394677e-01,-5.173355249436991515e-02,-4.707738662317029754e-01,-2.091109647282779482e-01,6.620622062372236716e-01,-1.636189843177489722e+00,3.300947190408259346e-01,1.406840865122640061e+00,4.299999093090223212e-01,-1.791563416657822261e+00
-1.179607172307258200e-01,9.318092293793234226e-01,-1.410741531036739049e+00,-6.922813678788534986e-02,-1.036295063104860192e+00,-7.843910141240583167e-01,-1.516060788238478674e+00,-4.297009672939973157e-01,-8.730418812801935546e-01,-2.395882052214818980e+00
-6.325138153040256173e-01,8.813433415060824005e-01,-6.147138806321792437e-01,-1.204401801780082604e+00,-1.289960275637399123e+00,-1.631254404293932758e+00,2.025922973307215380e-01,1.602457086607215420e+00,1.094444925883311770e+00,-1.271012030091681844e+00
1.215156179141460679e+00,8.992138919731932356e-01,5.737158759369676703e-02,8.509276820438979039e-01,-1.751451355385734043e+00,2.474156074626136237e-01,-3.273065600815970866e-01,1.096405179993647838e+00,-1.079996078455722208e-01,9.655783200993358628e-01
1.193518009904836585e+00,3.427916139259692963e-01,3.650524363532501870e-01,-4.277512166613392508e-01,-5.963678618123485764e-02,4.022064893867801638e-01,8.676274649925550531e-01,-7.975722968862858364e-01,5.707318944059245336e-01,-1.101392280228825626e+00
-2.203674165744801350e+00,-1.099349907512332664e-01,9.210087728479601221e-01,-2.217442155748795482e-02,-9.643099108524676444e-01,1.236560796673389362e+00,-3.786612178216647862e-01,6.792228541302655076e-01,-9.680534653725186844e-02,-1.934594811617353693e+00
-6.961323828633159128e-01,1.414597431717447458e-02,-3.334389504357691547e-01,-3.544858050346668676e-01,-8.137014763674706996e-01,-4.369566730653582365e-01,5.967354618359553831e-01,-6.546634597755008889e-01,-1.738480944575175047e-01,1.251885785997485234e+00
-7.317064864166210325e-02,-3.388965115107439585e-01,1.400455298495895118e-01,3.360839401724047271e-01,-3.516335859809446851e-01,9.761447713903923518e-01,3.603659908156915392e-01,-1.913156262517197170e+00,-1.923587666682236463e+00,-2.647749524105267760e+00
-6.613197132459968097e-01,1.175297423636854771e-01,-4.548309801737573932e-02,8.858492788673252294e-01,-5.289564328380197411e-01,-4.228470838880194482e-01,-5.509308556797646306e-01,-1.869703831725728849e+00,-1.122873201849100111e+00,-4.699670570067773223e-01
1.798885701722750460e-02,-4.384086395230917810e-01,2.612091962959098290e-01,-4.516824038726193619e-02,-2.415564141594089553e-01,1.130778160026168599e+00,2.698621611705994017e+00,-8.592394181762581518e-01,-1.280302909393792321e+00,-6.690335089184688000e-01
3.441156746159811930e-01,8.870761513911684659e-01,5.623585763184131281e-01,-2.646083112615284505e-01,-6.673064065286161695e-01,-1.029049845926065521e+00,-2.226539822476810482e+00,-4.791770171321743099e-01,-1.502231260216583930e+00,-3.537801410631187249e-01
-1.994289888934985377e+00,6.785349812330590535e-02,-1.204279718785115777e-01,-3.545603968056455502e-01,1.023674268987154967e+00,8.147781449395878894e-01,9.602098394886370292e-01,-6.046042896761895102e-01,-1.149472264623334183e+00,-7.443683736108026583e-01
7.503703086542966583e-01,1.708045411894017485e-01,-2.920562990555289340e-01,-1.072487882745225107e+00,-6.560557245402570681e-01,1.870078085184414263e-01,9.930602604449709769e-01,1.402536543527262536e+00,-2.253818886870805616e-01,1.862944382339104879e-02
-1.007804288812360394e+00,-4.542977641303722058e-02,-5.193322040043472088e-01,-1.186551654918395204e-01,7.574259811469781500e-02,7.650098776479968832e-02,-1.632548970069568783e+00,2.568745236312773295e-01,-4.630484059260618346e-01,1.275873501793362452e+00
-2.558526074397282635e+00,-2.565465364490274958e+00,3.896514126642179887e-01,6.225729532161128343e-01,-6.645466441599624519e-01,4.075476104516458919e-01,3.193789927551154428e-01,1.937110632356593143e-01,4.788357056314929833e-02,1.013693115912949333e-01
5.466889884688854728e-01,-5.405830282811482368e-01,-1.935489718904731316e+00,3.633101319033487653e-01,-5.935492219181810469e-01,-2.036189898182176605e-01,-1.075172402003842231e+00,1.424845778046893052e+00,-1.674275993131841611e+00,5.719142672205165256e-01
-2.727165132341956566e-01,-4.542987941272502717e-01,-1.874700443100315139e+00,1.590792817148444227e+00,1.952191451749144824e-01,-9.487677927597544247e-01,-4.633222700826092333e-01,-9.082887320318645819e-02,1.293511791164432267e+00,6.603892799160629989e-01
9.730029822561101979e-03,-1.153637816789178316e+00,-1.483049442583836697e-01,8.434935449709476396e-01,-1.544899504078325325e-01,-3.495170456722287988e-01,1.327881854690910135e+00,-6.932003881416590185e-02,-5.213921834028635294e-01,3.050218255401597189e-01
-1.935876109179929250e+00,5.922304988427955497e-01,-1.122021199130687874e+00,-1.290612740222159882e+00,-6.319210958529308808e-01,-5.616024603611713406e-01,6.013357625443276344e-01,-6.988614972874167275e-02,1.064014204387444318e+00,-9.631886183388622680e-01
-4.914455619942528775e-01,-5.598749902486572783e-01,-1.618638954521232742e+00,-1.071341012352896804e+00,-1.075844300336609383e+00,-3.514441771550933513e-01,6.497364374990663993e-01,4.493468539953398566e-01,8.842861747803293371e-02,-2.427868348451791558e+00
