-1.432655377583152978e-01,1.281951923824965034e+00,-9.616889179075935878e-01,-3.776014168325104170e-01,-1.512763405979923037e-01,-2.650721700853891694e+00,-5.807943017539687336e-01,-6.369701799755687066e-01,-5.493042231203959513e-01,1.066571941820434688e+00
-7.327113487561395244e-01,6.828526816331218496e-01,-4.894128463016201303e-01,-5.346105106252464489e-01,1.013262862625504912e+00,-9.072088025578228798e-01,4.031771579050678067e-01,1.018441289914816084e+00,-5.474046384058666170e-01,-4.667002097732761423e-01
-1.447407730962408934e+00,-2.173166364957581365e-01,7.186595678832657930e-01,1.136701351372211732e+00,1.285014788813428344e-01,-1.398262402454474307e+00,8.653563983435312856e-01,4.502098671002346397e-01,-1.069622138209224582e+00,1.280901294988425310e+00
-2.761303566989806058e+00,1.351655772018049186e-02,-5.958996988339618772e-01,-1.519140622006437846e+00,3.721860287831049718e-01,6.910518396713067890e-01,-5.517039239569037079e-01,2.578630919210861405e-01,-9.949514721404568995e-02,3.968096746679263820e-01
-1.515431167585146621e+00,9.272176329615445800e-01,1.320370050770875325e+00,4.183426879585250835e-01,-1.025340667406141382e+00,-2.456671833821011119e-01,-6.255514005151497914e-01,1.793338586450833883e-01,-9.284467012407615627e-01,3.975316945940356450e-01
1.132227730169399260e+00,-1.748160216492108260e-02,1.246288432614205188e+00,2.309150725851242814e-01,-5.324935877546878027e-01,-6.584589861782551568e-01,-3.318957562047421539e-01,1.642635535688985016e+00,8.741537447865042887e-02,5.205050925484673296e-01
3.457149108276561522e-01,-7.321092567461922052e-01,1.789383752130522920e+00,-1.190419282617873442e+00,-4.063342317749191746e-01,-5.947401242017421596e-01,1.670906565971524094e+00,5.198107380798208110e-01,3.109476087214441686e-01,-1.468525284186284807e+00
-2.208333017252606667e-01,1.661173465564634577e-01,1.929351435484743638e+00,-4.024908194262117461e-02,-2.476594135136972810e-02,-3.997684040381060955e-01,1.005638625037986067e+00,-1.129285678262716419e-01,5.891693930104956456e-01,4.327736391325016641e-01
1.364001841278225380e-01,-5.641209035064896904e-01,2.892483751318196461e+00,-4.226596225203870794e-01,-3.738547945645832871e-02,-1.407536516883031830e+00,8.027927295252638984e-02,-9.319018699532507499e-01,5.437101615379087427e-01,2.991258567930002443e-01
1.286328839881374364e+00,-2.482971899709935926e-01,-1.567741251475246012e+00,3.832101494113509393e-02,4.184167983802495328e-01,-1.587163273380725492e+00,1.593478596388461010e+00,5.902127587333868552e-01,1.110845033985733865e+00,7.034715308555636870e-01
-4.817863836945113221e-01,7.031487855283240218e-02,-1.145362789322637687e+00,-1.066100412465563974e+00,-2.136706173540225517e+00,1.987432355390133631e+00,-1.237175663357837241e+00,-1.724478279803798975e+00,-1.723535718745132506e-01,-3.899823483322325535e-01
-1.477864630684576630e+00,-1.080504080964778790e+00,3.135335410193570427e-01,-1.028513128241725916e+00,-1.629213708783271652e+00,-7.403093658735801497e-02,8.709047556811770896e-01,3.895190083632797950e-01,2.649500424009630373e-01,-1.456341711279620643e+00
-5.028418586416560920e-01,8.868494786789513640e-01,1.421657733676969793e-01,8.276922346997171998e-01,7.109533564691706831e-01,1.345871129984458348e+00,-4.350144708531704651e-01,-3.914004912695894789e-01,4.184146746211699353e-01,4.325511735511684552e-01
8.945892621264709410e-01,2.434806313290433510e-01,-1.023375332334386822e+00,-7.818744988795086615e-01,-6.390215320271411259e-02,-5.586140023361970686e-01,7.715429053001069404e-01,-5.605585925222037469e-01,6.138368927913474549e-01,-2.211721488549851511e-01
2.337550577876461311e-01,1.871482650088351907e+00,9.076890041426399769e-01,1.848734414414900273e+00,-2.573416747885177713e+00,-1.735312158152476858e+00,1.910248621953881010e+00,7.359654517114718741e-01,-4.888670167454130522e-01,-3.767030388414328024e-01
3.174670336189986952e-01,-3.387443566325856192e-01,2.602244454395997053e+00,-1.800374899797936579e-01,2.089678951594159617e+00,-3.763280215634214887e-01,4.072037003449511805e-01,-6.414123229644209667e-01,-1.352941866432638252e+00,1.259804944231653234e+00
-5.225045085122766997e-01,-8.791216406656066074e-01,-1.338398300981556321e+00,-1.011269449061390713e+00,-3.299436751980504567e-01,5.838585151349652280e-01,1.093657753250060871e+00,-2.609242068905313072e+00,-8.527706185230543579e-01,1.219733445694961338e+00
-1.833412791098025518e-01,-3.760182169533379248e-01,-6.464070142945393949e-01,3.488248543525838685e-01,-5.575862183517595883e-01,-3.711986884731204306e-01,1.111618526231535231e+00,1.668826230089605900e-01,8.169930261679151373e-01,6.379557075281512279e-01
-3.749840211547002949e-02,-4.600209954389284372e-01,-8.956765202452333929e-02,9.776056127594113798e-01,-1.724821073618585610e+00,-2.621981105229373443e-01,1.552769893299364989e+00,3.299862335525641233e-01,1.584032111308388002e-01,7.574503261852306712e-01
1.321424788706075104e-01,-4.816708300311058899e-01,-9.645882957079364717e-01,-1.783119443682610328e+00,-1.643637192254254309e+00,2.772901207332274520e-01,6.314510476698623753e-01,8.914593125363433623e-01,3.335075420337131558e+00,6.828514191285660617e-01
1.868532356912316617e-01,-8.695215812873807737e-01,5.505636117174516064e-01,1.184889307326507657e+00,-1.551693274317708093e+00,9.978454644413446983e-01,1.142212534921573264e+00,-7.780191787459636021e-01,7.920873389667961728e-01,5.355939216504057576e-01
-9.250742380911463059e-01,6.396161397421337158e-01,-1.411712728777544834e+00,-8.551502593255234652e-01,4.313347282872220245e-01,-1.121111760885292297e+00,-1.529583396011917173e+00,-1.036574956442736672e+00,1.030984120296073669e+00,-3.451596447658805134e-01
3.559810365118575293e-01,3.819358541395766471e-01,6.393369138775016891e-01,-1.927641132275456914e-01,4.904533926541673194e-01,-1.419558191052997076e+00,-1.201588314031083238e+00,8.434203461383374956e-01,2.708140827379734716e-01,-9.886980489808043782e-01
6.840263765268231877e-01,-5.520886990929416704e-01,1.536840813019231811e-01,1.014143563258244063e+00,1.579043549835521976e+00,-2.583401201178251502e-03,1.141240139024748274e-01,7.613603295397253223e-01,3.166546619740567142e-02,6.283079246407338170e-01
-4.477840822217634686e-01,-2.594645423855430066e-01,-6.605716656200276704e-01,5.362169652087888094e-01,-9.187392259725840615e-01,4.310763160314485809e-01,-2.011698191271055425e+00,2.306694489654171343e-01,-2.405875375067155542e+00,-2.924483137825664714e-01
5.051389322067247889e-01,8.460872751991120877e-01,1.731158339064020613e+00,1.520199119207093608e+00,7.455407588619910042e-01,1.455288559820077099e-01,3.514503783380576452e-01,2.570304554282873966e+00,1.146121390498673787e+00,-1.017015446116005695e+00
5.691163738616996648e-01,1.233134259983379000e+00,6.697662847742605896e-01,6.049775530524642564e-01,8.834427165916390878e-01,-1.257981197933467410e+00,4.625320673208263567e-01,9.723702956385142926e-01,1.032840442836488321e-01,4.616282090234404833e-01
-1.147111440967748308e+00,-2.110894961694472549e+00,-1.725437041755458534e+00,-1.196160323944006204e-01,-5.402113658502064597e-01,-8.844981575823644970e-01,-7.207954639370214300e-01,-1.197539012729100349e+00,-9.108844379786716627e-02,-8.374729293216824910e-01
5.768770941306687883e-01,-1.173665210518662905e+00,1.619649101012662906e-01,1.132314506216794067e-02,-1.485111561992587648e+00,-7.912470961308379902e-01,-6.969684325820403314e-01,6.549028312330534840e-01,6.217515284703470368e-02,-7.739584625283719987e-02
1.480609434042542638e+00,6.264775416083847581e-01,8.696537272754176762e-01,1.102455547138458725e+00,-5.330735221341912355e-01,-3.917734125529221956e-01,9.347473342691485498e-02,1.145082096154432794e+00,-5.413915650954298497e-01,-2.211007653441159793e+00
-2.240502042578980946e-01,7.125462040042325196e-01,-2.366344109769840665e-01,-5.800281072872781607e-01,-4.177911771174385724e-01,3.337864169392690816e-01,-1.141014616326020414e+00,3.267356888211804793e-03,-5.312906192219289947e-01,-2.882760483288064612e-02
4.509952920646224661e-01,-9.958826964481730659e-01,-1.844310944409087938e+00,6.457562873302608031e-01,-6.249930619574570745e-01,-1.421127206753882488e+00,1.425838300388772850e-01,8.327816788142055060e-01,1.602540659687288691e-02,1.549356777520912942e+00
2.266063441812444790e+00,-4.271168362266169471e-01,1.863921954951069049e+00,-1.195699959019909997e+00,1.248563850229919558e-01,5.528872285077375270e-01,1.779090074137245070e+00,-8.155636197002413823e-01,2.087508680175719500e-01,-5.974315515152003320e-01
8.546131657031269535e-01,1.144085891987919990e+00,-9.526259363649344780e-02,8.870866392527916588e-02,1.313023227577298391e+00,4.230055168521033027e-01,-1.106678386932531177e+00,7.110360147825598442e-01,7.990649997152058370e-01,-6.922062562305182631e-02
-9.799136740641938292e-01,-5.049641229428515343e-01,-9.292360261537698785e-01,9.300340770542343538e-01,1.438510872641077576e+00,1.760358078516139901e+00,-4.510638411540638382e-01,1.642669494173352729e-01,5.911670390860260943e-02,-6.853799011241676897e-01
-7.209063042284748202e-02,5.161336964240983427e-01,-2.636141829775490164e-01,3.423615092747212540e-01,8.909495597529555333e-01,1.426373281195410403e+00,1.384736902567822447e+00,-3.630254686258716501e-01,-7.061720322339591904e-01,3.785999948369734858e-01
6.790286229161688336e-01,-1.034349828201007293e+00,-1.627015123730874091e+00,-1.386458594463799709e+00,-4.320951972256942275e-02,-4.158248805001601295e-02,-1.287191820337981518e+00,-1.574246287923976917e+00,-5.187355352355527138e-01,2.474423239828144327e-01
-7.961078032149117023e-01,4.943564628513524295e-01,1.287412119428089641e+00,2.775092152901558751e-01,-1.144876930696507866e+00,4.811280664648666661e-01,6.361734948974967496e-01,1.667071714150758721e+00,-7.701868867397553275e-01,-2.183160700528922860e+00
-1.120832714858580159e+00,4.398316393967750121e-02,8.320241067276681335e-01,3.204690750167497604e-01,7.371396187692880186e-01,-4.860441908717481607e-01,-1.064891078687936199e+00,4.014320112548335207e-01,9.481217992892779223e-02,-1.352163752330997948e+00
-1.172941412766371982e+00,4.595270880145903569e-01,6.357398621371375125e-01,1.023193075602969015e+00,4.234158086457371489e-02,4.022511929247617468e-01,-3.311249996270751450e-01,1.342746433287600460e+00,1.258767443814377884e+00,4.268361148044363396e-01
6.923349655597086372e-01,-8.372985007759039533e-01,1.089330152626805770e+00,-3.492194922977352456e-01,-8.622731709611475281e-01,2.107636445350435483e+00,-8.384452373646271717e-01,-6.329402747881142099e-01,8.863618527046993600e-01,-3.993443728215565619e-02
-7.286522669502454308e-01,-6.874441904456917163e-01,1.738253441120182652e+00,-2.180372136452088494e+00,-9.184427892577894381e-01,-3.153666223747118025e-01,-2.786087513379980618e-01,4.194440661429976180e-01,-9.750873582573169607e-01,1.241415370571884030e-01
4.082444286398099337e-02,-6.336827203981417432e-03,-2.856604697117583538e-02,1.499067646324410141e-01,-2.020182379118433680e+00,1.047665816955947182e-01,-1.416688928021570815e-01,-5.310126472704520539e-01,2.045362159065479135e-01,-1.490054769596097062e+00
-1.839384044026657339e+00,2.422348138401717033e-01,-3.972850353954868186e-01,-8.135735211040608927e-01,-6.712448740461103291e-01,4.302643165283823179e-01,4.491225003407210981e-01,1.529448288827511826e+00,1.225008379631548489e-01,3.027742586185867002e-01
3.016054100519184322e-01,3.955602314087462990e-01,2.618391447525169058e-01,1.751800885686324305e+00,7.264653400123376459e-01,-2.270410207789942958e-01,-7.294556507209397633e-01,2.187259982425115157e-01,-1.089527262306047684e+00,4.083823315813897570e-01
1.126310256158533862e+00,4.704879284497799352e-01,-9.256812359692153658e-01,4.882769083837918411e-01,-1.288584991391517942e+00,9.634785265479129945e-01,9.579385531993571679e-01,-1.238508628503621756e+00,-7.418691418123446457e-01,-5.385525149550726143e-01
-7.046026633534381300e-01,-8.181481415219298281e-01,-3.469333280882261339e-02,-5.520462458777301018e-01,-1.141855094027983242e+00,8.655773306540044398e-01,-1.567972536848027287e+00,2.255283397341885099e+00,-7.319281380753382971e-01,-1.911874679338448235e+00
1.888246608159409590e-01,7.711450691150530945e-01,2.658634897721561807e-01,2.349183976919281547e-01,-7.057928852066754910e-01,6.445908337339442129e-01,5.175014742913205401e-01,7.502445467837469406e-02,2.439292570788622327e-01,1.035832648637550646e+00
9.844168895064755453e-01,3.869497244605866748e-01,-2.096317073380228324e-01,-3.765198867804154803e-01,1.140363661375034754e+00,5.087087569253394559e-01,5.263046321619163637e-01,-6.918792200020248973e-02,-9.633410548380967331e-01,-2.915586662072546242e-01
-7.016509802385464400e-01,-1.572913758406141449e+00,-5.533335117329689634e-01,-5.940401235678592906e-01,-1.032131394998062834e+00,-1.421871619847658863e+00,5.788817262233652006e-01,4.078931789737891833e-01,-2.406245301784184498e+00,-5.063412450647692964e-01
-9.096407021758935452e-01,-1.242209415453625843e+00,2.347304717058874557e-01,-1.888312713338766491e+00,-8.294948508216547500e-01,-1.650007764616692185e+00,1.401278295905163063e+00,9.360719984462099186e-01,3.420897444256443959e-02,-1.112790153109811803e-01
2.446309611254642025e-01,2.844729826812384954e-01,1.955606010575668297e+00,1.417912849084606464e+00,2.075332608860644412e-01,1.407661372204336514e+00,7.018206370612958267e-01,-2.214051735197385629e+00,-1.711101247649957080e-01,8.855796728299433207e-01
1.130824915529940577e+00,-2.640527217625124656e+00,-7.597782456096262571e-01,-4.793037550961898874e-01,-6.238192258983434879e-01,-3.228553927774516219e-01,-5.051480768420060219e-01,2.637830945035248398e+00,-1.133537056271704202e+00,-7.426932324912738359e-01
1.712128511154970667e+00,1.897036815954961930e-01,1.021387214465279206e-02,-9.467942350310745159e-01,-1.342432684211683602e+00,-3.245533034538628514e-01,7.388793221121181531e-01,-7.384785476777121736e-03,-6.304793697068090674e-01,-1.026297387505758385e+00
1.844725595194368906e-01,-1.000426793435486461e+00,-5.242169821509512495e-01,-5.981898952098338995e-01,-7.981835808610852900e-02,3.876553053812789584e-01,-1.469165358067917593e+00,-7.797393266451486671e-01,4.273858926748576037e-01,1.295535249163264568e+00
1.525421114752353757e+00,5.241562936218175928e-01,5.077277859902282753e-01,-5.958935843857423587e-01,-2.256675203889211556e-01,-6.562756981944063428e-01,1.545880525236903003e+00,-1.917405739689567457e-01,6.695465692102686196e-03,-1.388830995280242453e+00
5.541210308443582644e-01,9.069075441106185798e-01,1.638886300776378091e+00,6.082335853392114577e-01,-4.363898270955096081e-01,1.058689500498396940e+00,-1.690962996138211660e-01,-4.869963067464855300e-01,-1.980495678762848044e+00,6.283533331165391811e-01
-9.715972077534084095e-01,1.112224217215621869e-01,-7.987663195856506415e-02,5.268554438303717502e-01,-1.530932836232652861e+00,-4.116999052166772088e-01,6.533290984857785810e-01,-1.085767359845984714e+00,-9.287426524398648131e-02,3.696412452754731515e-01
